today., 2, ['https://350.org/page/2/', 'https://newsroom.defenders.org/']
today,, 2, ['https://newsroom.defenders.org/', 'http://www.deepseanews.com/']
bringing, 2, ['https://350.org/page/2/', 'https://ecotrust.org/blog/']
monkeys, 2, ['http://www.earthshare.org/news-and-media.html', 'https://www.hindustantimes.com/environment/']
vast, 1, ['http://www.pureearth.org/press/news/']
sereivathana, 1, ['https://wildearthallies.org/news/']
patricia, 1, ['https://amazonwatch.org/']
school, 3, ['http://www.earthshare.org/news-and-media.html', 'https://thinkprogress.org/climate', 'https://www.sierraclub.org/']
imputadas, 1, ['https://www.ecologistasenaccion.org/']
sangre, 1, ['https://elpais.com/elpais/ciencia.html']
prize, 1, ['http://www.earthaction.org/page/2/']
frohardt,, 1, ['https://wildearthallies.org/news/']
crops, 1, ['https://www.theguardian.com/uk/environment']
particulares, 1, ['http://www.accionatura.org/es/']
sequía.;seo/birdlife, 1, ['https://www.seo.org/']
erfolg, 1, ['http://www.spiegel.de/']
companies, 10, ['https://350.org/page/2/', 'http://www.birdlife.org/', 'https://www.ceres.org/', 'http://www.earthshare.org/news-and-media.html', 'https://foe.org/news/', 'https://thinkprogress.org/climate', 'https://www.worldwildlife.org/press-releases', 'https://www.sierraclub.org/']
solution, 2, ['http://www.earthshare.org/news-and-media.html', 'https://www.ran.org/']
selections, 1, ['http://www.pureearth.org/press/news/']
haben, 4, ['https://www.gruene.at/', 'http://www.spiegel.de/']
monsanto, 1, ['https://foe.org/news/']
pruitt, 5, ['https://foe.org/news/', 'https://www.nrdc.org/', 'https://thinkprogress.org/climate']
dagens, 1, ['https://www.mp.se/']
hörsaal, 1, ['http://www.spiegel.de/']
importantes, 1, ['https://pacma.es/noticias/']
year!, 1, ['https://wildearthallies.org/news/']
outings, 1, ['https://www.sierraclub.org/']
reivindicaciones, 2, ['https://www.seo.org/']
upp, 2, ['https://www.mp.se/']
croatian, 1, ['http://www.birdlife.org/']
hora, 2, ['http://www.publico.es/sociedad/m-ambiente', 'https://elpais.com/elpais/ciencia.html']
oceanografía, 1, ['https://elpais.com/elpais/ciencia.html']
levels:, 1, ['https://www.hindustantimes.com/environment/']
force, 4, ['https://newsroom.defenders.org/', 'https://www.theguardian.com/uk/environment']
leaders, 5, ['http://www.ase.org/resources/browse/46', 'http://www.birdlife.org/', 'https://www.ceres.org/', 'https://newsroom.defenders.org/', 'http://www.pureearth.org/press/news/']
‘mindfulness’?, 1, ['https://elpais.com/elpais/ciencia.html']
sink?, 2, ['https://www.nrdc.org/']
warns, 4, ['https://www.theguardian.com/uk/environment']
guidelines, 1, ['https://www.ran.org/']
direct, 2, ['https://www.theguardian.com/uk/environment']
27., 1, ['http://www.spiegel.de/']
elections, 1, ['http://www.lemonde.fr/']
chef, 1, ['http://www.spiegel.de/']
dish, 1, ['http://www.pureearth.org/press/news/']
second, 1, ['https://www.hindustantimes.com/environment/']
gatos, 2, ['https://pacma.es/noticias/']
intern., 1, ['https://www.britishecologicalsociety.org/news-and-opinion/']
dgt,, 2, ['https://www.ecologistasenaccion.org/']
reacted,, 1, ['https://www.nytimes.com/']
estimated, 1, ['https://www.hindustantimes.com/environment/']
agencia, 1, ['https://www.seo.org/']
branch.;check, 1, ['https://www.sierraclub.org/']
shining, 1, ['http://www.birdlife.org/']
pander, 2, ['https://www.rt.com/']
change., 2, ['https://www.nrdc.org/', 'https://www.theguardian.com/uk/environment']
brexit, 3, ['https://www.britishecologicalsociety.org/news-and-opinion/', 'https://www.theguardian.com/uk/environment', 'https://www.nytimes.com/']
change,, 3, ['https://www.hindustantimes.com/environment/', 'https://www.theguardian.com/uk/environment']
nature!, 1, ['http://www.birdlife.org/']
tipo, 1, ['https://pacma.es/noticias/']
report:, 6, ['http://www.birdlife.org/', 'http://oceana.org/', 'http://www.pureearth.org/press/news/']
hate, 1, ['https://thinkprogress.org/climate']
nature., 1, ['http://www.birdlife.org/']
tully, 1, ['https://www.hindustantimes.com/environment/']
großen, 1, ['https://www.gruene.at/']
children, 1, ['http://www.pureearth.org/press/news/']
report,, 1, ['http://www.birdlife.org/']
century:, 1, ['https://www.hindustantimes.com/environment/']
pesticidas, 1, ['https://www.ecologistasenaccion.org/']
fossil, 9, ['https://350.org/page/2/', 'http://www.earthshare.org/news-and-media.html', 'https://www.theguardian.com/uk/environment', 'https://www.sierraclub.org/']
designing, 1, ['http://www.birdlife.org/']
supplier, 1, ['https://www.ceres.org/']
gold:, 1, ['http://www.pureearth.org/press/news/']
tips, 5, ['http://www.ase.org/resources/browse/46', 'http://www.earthshare.org/news-and-media.html']
neu, 1, ['https://www.gruene.at/']
ever, 6, ['https://www.britishecologicalsociety.org/news-and-opinion/', 'https://www.nrdc.org/', 'https://thinkprogress.org/climate', 'https://www.worldwildlife.org/press-releases', 'http://www.deepseanews.com/']
discrimination, 1, ['https://foe.org/news/']
seeks, 2, ['https://www.hindustantimes.com/environment/', 'https://www.sierraclub.org/']
med, 4, ['https://www.mp.se/']
sinkt, 1, ['http://www.spiegel.de/']
kicked, 1, ['https://www.nytimes.com/']
cambiar, 1, ['https://www.ecologistasenaccion.org/']
(aka, 1, ['http://www.deepseanews.com/']
ayuntamiento, 3, ['https://pacma.es/noticias/']
coloca, 1, ['https://www.seo.org/']
witness,, 1, ['https://www.theguardian.com/uk/environment']
temple, 1, ['https://www.hindustantimes.com/environment/']
votes, 1, ['https://thinkprogress.org/climate']
here, 2, ['https://ecotrust.org/blog/', 'https://www.theguardian.com/uk/environment']
10:, 1, ['http://www.earthaction.org/page/2/']
met, 1, ['https://www.hindustantimes.com/environment/']
protection, 2, ['https://wildearthallies.org/news/', 'https://www.sierraclub.org/']
china, 3, ['http://www.earthshare.org/news-and-media.html', 'https://www.hindustantimes.com/environment/', 'https://elpais.com/elpais/ciencia.html']
mep, 1, ['https://www.britishecologicalsociety.org/news-and-opinion/']
menschen, 3, ['http://www.pureearth.org/press/news/']
aid, 1, ['https://www.britishecologicalsociety.org/news-and-opinion/']
leader., 1, ['https://350.org/page/2/']
chaos-tage, 1, ['http://www.spiegel.de/']
revela, 1, ['https://pacma.es/noticias/']
activa, 1, ['https://www.seo.org/']
celebration, 1, ['http://www.birdlife.org/']
darles, 1, ['https://pacma.es/noticias/']
kids, 4, ['http://www.earthshare.org/news-and-media.html', 'http://www.pureearth.org/press/news/', 'https://www.charitywater.org/']
uplifting, 1, ['http://www.earthshare.org/news-and-media.html']
forum, 1, ['http://www.ase.org/resources/browse/46']
aceite, 1, ['http://www.publico.es/sociedad/m-ambiente']
study, 7, ['https://www.britishecologicalsociety.org/news-and-opinion/', 'https://foe.org/news/', 'https://www.hindustantimes.com/environment/', 'https://www.worldwildlife.org/press-releases']
economics, 1, ['https://thinkprogress.org/climate']
combats, 1, ['https://www.sierraclub.org/']
reports, 1, ['https://www.ran.org/']
museums, 1, ['https://ecotrust.org/blog/']
electricity, 3, ['http://www.ase.org/resources/browse/46', 'http://www.earthshare.org/news-and-media.html', 'https://www.theguardian.com/uk/environment']
miljarder, 1, ['https://www.mp.se/']
mentor, 1, ['https://ecotrust.org/blog/']
permit, 1, ['https://foe.org/news/']
år., 1, ['https://www.mp.se/']
bayer, 1, ['https://foe.org/news/']
espacios, 2, ['https://www.seo.org/']
changes, 2, ['https://www.theguardian.com/uk/environment', 'http://www.ecology.com/']
unterscheiden?, 1, ['http://www.spiegel.de/']
comité, 1, ['https://pacma.es/noticias/']
remembering, 1, ['https://ecotrust.org/blog/']
understory, 1, ['https://www.ran.org/']
troba, 1, ['https://www.ecologistasenaccion.org/']
resurrected, 1, ['https://www.nrdc.org/']
campaign, 3, ['https://350.org/page/2/', 'http://www.birdlife.org/', 'http://www.earthaction.org/page/2/']
semanas, 1, ['https://elpais.com/elpais/ciencia.html']
julie, 1, ['https://www.britishecologicalsociety.org/news-and-opinion/']
engineering, 1, ['https://www.theguardian.com/uk/environment']
julia, 1, ['https://pacma.es/noticias/']
replace, 1, ['https://www.hindustantimes.com/environment/']
company?, 1, ['http://www.birdlife.org/']
mercury,, 1, ['http://www.pureearth.org/press/news/']
asociaciones, 1, ['https://elpais.com/elpais/ciencia.html']
insta, 1, ['https://www.ecologistasenaccion.org/']
quits, 1, ['https://www.theguardian.com/uk/environment']
anywhere!, 2, ['https://350.org/page/2/']
total, 1, ['https://newsroom.defenders.org/']
cáncer,, 1, ['https://elpais.com/elpais/ciencia.html']
worte, 1, ['https://www.gruene.at/']
省人大环资委参加中外重金属污染土壤修复治理技术及公众参与研讨会, 1, ['http://www.pureearth.org/press/news/']
would, 12, ['http://www.ase.org/resources/browse/46', 'https://foe.org/news/', 'https://www.nrdc.org/', 'http://oceana.org/', 'https://www.theguardian.com/uk/environment']
smelter, 2, ['http://www.pureearth.org/press/news/']
afghanistan, 1, ['https://www.nytimes.com/']
indians, 1, ['https://www.hindustantimes.com/environment/']
situación, 1, ['https://www.seo.org/']
world's, 3, ['http://www.birdlife.org/', 'http://oceana.org/', 'https://www.theguardian.com/uk/environment']
power;equals, 1, ['https://www.nytimes.com/']
trouvé, 1, ['http://www.lemonde.fr/']
manifiestan, 1, ['http://www.publico.es/sociedad/m-ambiente']
they’re, 1, ['https://www.nrdc.org/']
call, 7, ['https://350.org/page/2/', 'http://www.birdlife.org/', 'https://www.ceres.org/', 'http://www.earthaction.org/page/2/', 'https://foe.org/news/', 'https://amazonwatch.org/']
llenan, 1, ['https://www.ecologistasenaccion.org/']
diesel, 3, ['https://www.theguardian.com/uk/environment', 'https://www.sierraclub.org/']
survive, 1, ['https://www.britishecologicalsociety.org/news-and-opinion/']
assessment, 1, ['https://foe.org/news/']
tell, 10, ['http://www.birdlife.org/', 'http://www.earthshare.org/news-and-media.html', 'http://www.deepseanews.com/', 'https://www.nrdc.org/', 'https://www.ran.org/']
calf, 1, ['https://www.hindustantimes.com/environment/']
une, 2, ['http://www.lemonde.fr/']
strafanzeige, 1, ['http://www.spiegel.de/']
saber, 1, ['https://elpais.com/elpais/ciencia.html']
count., 1, ['https://www.nytimes.com/']
successful, 3, ['http://www.ase.org/resources/browse/46', 'http://www.birdlife.org/']
quals, 1, ['https://www.ecologistasenaccion.org/']
holt, 1, ['http://www.spiegel.de/']
wars, 1, ['https://www.theguardian.com/uk/environment']
award, 2, ['http://www.ase.org/resources/browse/46', 'http://www.birdlife.org/']
europas, 1, ['http://www.spiegel.de/']
phone, 1, ['http://www.earthshare.org/news-and-media.html']
export, 1, ['https://thinkprogress.org/climate']
warm, 1, ['http://www.ase.org/resources/browse/46']
feet),, 1, ['http://www.deepseanews.com/']
antworten,, 1, ['https://www.gruene.at/']
allies, 5, ['https://wildearthallies.org/news/']
hole, 1, ['https://www.hindustantimes.com/environment/']
dot, 1, ['https://wildearthallies.org/news/']
must, 6, ['https://www.ceres.org/', 'https://www.hindustantimes.com/environment/', 'https://www.theguardian.com/uk/environment']
shoot, 1, ['https://www.hindustantimes.com/environment/']
córdoba, 2, ['https://pacma.es/noticias/']
intake, 1, ['https://www.nytimes.com/']
mf, 1, ['https://www.hindustantimes.com/environment/']
join, 5, ['http://www.earthshare.org/news-and-media.html', 'https://www.sierraclub.org/', 'https://www.nytimes.com/', 'https://www.charitywater.org/']
rights, 5, ['http://www.earthaction.org/page/2/', 'https://www.theguardian.com/uk/environment', 'https://amazonwatch.org/', 'https://www.nrdc.org/']
work, 8, ['http://www.birdlife.org/', 'https://foe.org/news/', 'https://www.hindustantimes.com/environment/', 'https://amazonwatch.org/']
ruler, 1, ['https://www.nytimes.com/']
refusing, 1, ['https://foe.org/news/']
advocacy, 3, ['http://www.pureearth.org/press/news/']
rwanda's, 1, ['https://wildearthallies.org/news/']
era, 1, ['https://www.ecologistasenaccion.org/']
transparency, 3, ['https://wildearthallies.org/news/', 'https://www.greenpeace.org/international/']
mr, 1, ['https://www.theguardian.com/uk/environment']
those, 1, ['https://www.theguardian.com/uk/environment']
im, 7, ['http://www.spiegel.de/']
testé…, 1, ['http://www.lemonde.fr/']
books?, 1, ['https://www.theguardian.com/uk/environment']
root, 1, ['https://www.nrdc.org/']
example, 1, ['http://www.birdlife.org/']
books:, 1, ['http://www.birdlife.org/']
monsignor, 1, ['http://www.pureearth.org/press/news/']
vor, 2, ['https://www.gruene.at/', 'http://www.spiegel.de/']
give, 6, ['http://www.birdlife.org/', 'https://www.charitywater.org/']
traps., 1, ['http://www.birdlife.org/']
caruana, 1, ['http://www.spiegel.de/']
cited, 1, ['https://www.theguardian.com/uk/environment']
preserving, 2, ['http://www.earthshare.org/news-and-media.html', 'https://www.hindustantimes.com/environment/']
india, 13, ['https://www.hindustantimes.com/environment/', 'https://www.nrdc.org/']
paparazzi, 1, ['http://www.spiegel.de/']
befragung, 1, ['https://www.gruene.at/']
liter, 1, ['http://www.spiegel.de/']
protection., 1, ['http://www.birdlife.org/']
want, 1, ['https://www.hindustantimes.com/environment/']
schwächsten, 1, ['http://www.spiegel.de/']
times, 3, ['https://www.hindustantimes.com/environment/', 'https://www.nytimes.com/']
busch, 1, ['https://wildearthallies.org/news/']
addressing, 1, ['http://www.pureearth.org/press/news/']
risk, 11, ['https://www.britishecologicalsociety.org/news-and-opinion/', 'https://foe.org/news/', 'https://www.hindustantimes.com/environment/', 'http://www.pureearth.org/press/news/', 'https://www.theguardian.com/uk/environment', 'https://www.worldwildlife.org/press-releases', 'https://amazonwatch.org/', 'https://www.nature.org/', 'https://www.sierraclub.org/']
south,, 1, ['https://www.hindustantimes.com/environment/']
end, 3, ['https://350.org/page/2/', 'http://www.earthaction.org/page/2/', 'https://www.hindustantimes.com/environment/']
recovery, 1, ['https://newsroom.defenders.org/']
weiterhin, 1, ['https://www.gruene.at/']
conversation, 1, ['http://www.pureearth.org/press/news/']
provide, 2, ['http://www.birdlife.org/', 'https://www.nytimes.com/']
travel, 1, ['https://foe.org/news/']
drying, 1, ['http://www.birdlife.org/']
finalist, 1, ['http://www.ase.org/resources/browse/46']
feature, 2, ['https://www.britishecologicalsociety.org/news-and-opinion/']
damages., 1, ['https://350.org/page/2/']
how, 25, ['http://www.birdlife.org/', 'https://www.britishecologicalsociety.org/news-and-opinion/', 'http://www.earthshare.org/news-and-media.html', 'https://www.nrdc.org/', 'http://www.pureearth.org/press/news/', 'https://www.theguardian.com/uk/environment', 'https://www.nytimes.com/', 'https://www.charitywater.org/']
amazing, 2, ['http://www.birdlife.org/', 'http://www.deepseanews.com/']
gato, 1, ['https://pacma.es/noticias/']
youth,, 1, ['http://www.earthaction.org/page/2/']
anacostia, 1, ['http://www.earthshare.org/news-and-media.html']
becerra, 1, ['https://350.org/page/2/']
interview, 2, ['http://www.birdlife.org/']
nombre, 1, ['https://www.ecologistasenaccion.org/']
reconquête, 2, ['http://www.lemonde.fr/']
win!, 1, ['http://www.earthaction.org/page/2/']
renovable, 1, ['http://www.publico.es/sociedad/m-ambiente']
offshore, 7, ['https://www.nrdc.org/', 'http://oceana.org/', 'https://thinkprogress.org/climate', 'https://www.worldwildlife.org/press-releases']
arbitrages;28, 1, ['http://www.lemonde.fr/']
grown, 1, ['https://www.theguardian.com/uk/environment']
russland-dilemma, 1, ['http://www.spiegel.de/']
regional, 1, ['https://www.ecologistasenaccion.org/']
vegana, 1, ['https://pacma.es/noticias/']
unédic,, 1, ['http://www.lemonde.fr/']
earlier, 1, ['https://www.theguardian.com/uk/environment']
quoi, 1, ['http://www.lemonde.fr/']
food,, 1, ['https://www.britishecologicalsociety.org/news-and-opinion/']
today:, 2, ['https://www.nytimes.com/']
comparte, 1, ['https://pacma.es/noticias/']
recuperación, 1, ['https://www.ecologistasenaccion.org/']
calidad, 1, ['https://www.ecologistasenaccion.org/']
weatherill, 1, ['https://www.theguardian.com/uk/environment']
suing, 2, ['https://350.org/page/2/']
law, 5, ['https://350.org/page/2/', 'https://foe.org/news/', 'https://thinkprogress.org/climate', 'https://www.theguardian.com/uk/environment']
meaningful, 1, ['https://ecotrust.org/blog/']
parallel, 1, ['https://www.theguardian.com/uk/environment']
hayedo, 1, ['http://www.accionatura.org/es/']
they're, 1, ['https://amazonwatch.org/']
projet, 1, ['http://www.lemonde.fr/']
vance, 1, ['http://www.pureearth.org/press/news/']
años, 2, ['https://www.seo.org/', 'https://elpais.com/elpais/ciencia.html']
attempt, 1, ['https://earthjustice.org/']
third, 1, ['https://www.worldwildlife.org/press-releases']
scourge, 1, ['http://www.pureearth.org/press/news/']
wins, 1, ['http://www.earthaction.org/page/2/']
soil,, 1, ['http://www.pureearth.org/press/news/']
acaba, 1, ['https://www.seo.org/']
algunos, 1, ['https://www.seo.org/']
warming,, 1, ['https://www.hindustantimes.com/environment/']
green, 12, ['https://www.britishecologicalsociety.org/news-and-opinion/', 'http://www.earthshare.org/news-and-media.html', 'https://ecotrust.org/blog/', 'http://www.pureearth.org/press/news/', 'https://www.theguardian.com/uk/environment', 'https://www.sierraclub.org/']
things, 3, ['http://www.earthaction.org/page/2/', 'https://www.nrdc.org/', 'https://www.theguardian.com/uk/environment']
#mesdelosnidos, 1, ['https://www.seo.org/']
worst, 3, ['https://foe.org/news/', 'http://www.pureearth.org/press/news/', 'https://www.theguardian.com/uk/environment']
www.selvans.ong, 1, ['http://www.accionatura.org/es/']
operate, 1, ['https://wildearthallies.org/news/']
entlarvt, 1, ['http://www.spiegel.de/']
hágase, 1, ['https://elpais.com/elpais/ciencia.html']
cartílago, 1, ['https://elpais.com/elpais/ciencia.html']
senators, 3, ['http://www.ase.org/resources/browse/46', 'https://www.rt.com/']
belong, 1, ['https://www.theguardian.com/uk/environment']
untold, 1, ['http://www.pureearth.org/press/news/']
today!, 1, ['https://www.sierraclub.org/']
effect., 2, ['http://www.birdlife.org/', 'https://www.nrdc.org/']
defenders, 4, ['https://www.theguardian.com/uk/environment']
u.k., 1, ['https://www.nytimes.com/']
exposición, 2, ['https://www.ecologistasenaccion.org/']
elevan, 1, ['http://www.publico.es/sociedad/m-ambiente']
agwater, 1, ['https://www.ceres.org/']
misery, 1, ['https://www.nytimes.com/']
london, 3, ['https://www.theguardian.com/uk/environment']
transformaciones, 2, ['https://www.seo.org/']
drawdown, 1, ['http://www.earthshare.org/news-and-media.html']
oceana, 1, ['http://oceana.org/']
strangle, 1, ['https://www.hindustantimes.com/environment/']
actividad, 2, ['https://www.ecologistasenaccion.org/', 'https://www.seo.org/']
effect:, 1, ['http://www.birdlife.org/']
mayor, 4, ['https://www.ecologistasenaccion.org/', 'http://www.publico.es/sociedad/m-ambiente', 'https://elpais.com/elpais/ciencia.html']
trama, 3, ['https://www.ecologistasenaccion.org/', 'http://www.publico.es/sociedad/m-ambiente']
vida., 1, ['https://www.ecologistasenaccion.org/']
mordaza, 1, ['https://www.ecologistasenaccion.org/']
imd, 1, ['https://www.hindustantimes.com/environment/']
borneo, 1, ['https://www.hindustantimes.com/environment/']
somewhere, 1, ['https://www.theguardian.com/uk/environment']
uncoordinated, 1, ['https://www.britishecologicalsociety.org/news-and-opinion/']
fix, 2, ['http://www.ase.org/resources/browse/46', 'https://www.nrdc.org/']
50,000, 1, ['https://www.hindustantimes.com/environment/']
better, 3, ['https://ecotrust.org/blog/', 'http://www.pureearth.org/press/news/', 'https://www.nytimes.com/']
production, 2, ['https://www.theguardian.com/uk/environment', 'https://www.sierraclub.org/']
valor, 1, ['http://www.accionatura.org/es/']
crea, 1, ['https://www.ecologistasenaccion.org/']
weeks, 1, ['http://www.birdlife.org/']
ausgewertet, 1, ['http://www.spiegel.de/']
fin, 1, ['https://www.seo.org/']
barata, 1, ['http://www.publico.es/sociedad/m-ambiente']
then, 1, ['https://www.theguardian.com/uk/environment']
iowa, 1, ['https://www.theguardian.com/uk/environment']
bans, 1, ['http://www.earthshare.org/news-and-media.html']
dringliche, 1, ['https://www.gruene.at/']
spray, 2, ['https://www.theguardian.com/uk/environment']
satsningen, 1, ['https://www.mp.se/']
safe, 4, ['http://www.birdlife.org/', 'http://www.earthshare.org/news-and-media.html']
supporter, 1, ['https://wildearthallies.org/news/']
heightens, 1, ['https://www.nytimes.com/']
break, 2, ['http://www.birdlife.org/']
forscht, 1, ['http://www.spiegel.de/']
effects, 2, ['https://www.britishecologicalsociety.org/news-and-opinion/', 'https://www.hindustantimes.com/environment/']
israel’s, 1, ['https://www.nytimes.com/']
organizados, 1, ['https://www.seo.org/']
lavadora, 1, ['https://pacma.es/noticias/']
muskelhemd, 1, ['http://www.spiegel.de/']
totalförbud, 1, ['https://www.mp.se/']
bank, 6, ['http://www.birdlife.org/', 'http://www.earthshare.org/news-and-media.html', 'http://www.pureearth.org/press/news/', 'https://www.theguardian.com/uk/environment']
renales, 1, ['https://elpais.com/elpais/ciencia.html']
administration's, 2, ['http://www.ase.org/resources/browse/46']
día', 2, ['http://www.publico.es/sociedad/m-ambiente']
30-year, 1, ['http://www.earthshare.org/news-and-media.html']
several, 1, ['https://www.nytimes.com/']
meat, 1, ['https://www.theguardian.com/uk/environment']
gestión, 1, ['https://pacma.es/noticias/']
confronting, 1, ['https://oceanconservancy.org/']
debut, 1, ['https://www.worldwildlife.org/press-releases']
utveckling, 1, ['https://www.mp.se/']
slavery, 2, ['http://www.earthaction.org/page/2/', 'https://www.nytimes.com/']
rocks, 1, ['http://www.earthshare.org/news-and-media.html']
victories, 1, ['https://350.org/page/2/']
plastic!':, 1, ['https://www.theguardian.com/uk/environment']
victory, 3, ['https://350.org/page/2/', 'http://oceana.org/', 'https://amazonwatch.org/']
sido, 1, ['https://www.seo.org/']
trabajará, 1, ['https://www.ecologistasenaccion.org/']
meal, 2, ['http://www.earthshare.org/news-and-media.html', 'http://oceana.org/']
fernández, 2, ['http://oceana.org/']
bond, 1, ['http://www.birdlife.org/']
männer, 2, ['http://www.spiegel.de/']
(choctaw-wyandotte), 1, ['https://ecotrust.org/blog/']
shoulder-to-shoulder, 1, ['https://amazonwatch.org/']
financial, 2, ['https://www.nrdc.org/', 'https://thinkprogress.org/climate']
liga, 1, ['http://www.spiegel.de/']
woes, 1, ['https://www.hindustantimes.com/environment/']
meets, 1, ['https://thinkprogress.org/climate']
series, 4, ['https://ecotrust.org/blog/', 'https://www.theguardian.com/uk/environment', 'https://www.nytimes.com/']
espai, 1, ['https://www.ecologistasenaccion.org/']
medier, 1, ['https://www.mp.se/']
principles, 2, ['https://www.ran.org/']
peoples’, 1, ['https://350.org/page/2/']
used, 1, ['https://www.theguardian.com/uk/environment']
trading, 2, ['https://www.nrdc.org/']
louisiana’s, 1, ['https://www.sierraclub.org/']
laboratory, 1, ['https://www.hindustantimes.com/environment/']
abwehren, 1, ['http://www.spiegel.de/']
ordförande, 1, ['https://www.mp.se/']
ring, 1, ['http://www.spiegel.de/']
acuario, 1, ['https://elpais.com/elpais/ciencia.html']
islandia, 1, ['https://elpais.com/elpais/ciencia.html']
message?, 1, ['http://www.pureearth.org/press/news/']
‘red, 2, ['https://www.theguardian.com/uk/environment']
decree, 1, ['http://oceana.org/']
refuge,, 1, ['https://newsroom.defenders.org/']
day:, 1, ['http://www.ecology.com/']
driving, 1, ['https://www.sierraclub.org/']
ampliación, 1, ['https://www.ecologistasenaccion.org/']
restricted, 1, ['https://www.britishecologicalsociety.org/news-and-opinion/']
ha, 1, ['https://pacma.es/noticias/']
waive, 1, ['https://thinkprogress.org/climate']
goa, 1, ['https://www.hindustantimes.com/environment/']
carteles, 1, ['https://www.ecologistasenaccion.org/']
matar, 1, ['http://www.publico.es/sociedad/m-ambiente']
day., 2, ['https://www.britishecologicalsociety.org/news-and-opinion/', 'http://oceana.org/']
fellowship, 3, ['https://www.britishecologicalsociety.org/news-and-opinion/', 'http://www.earthshare.org/news-and-media.html']
encourage, 2, ['http://www.ase.org/resources/browse/46']
‘1m2, 1, ['https://www.seo.org/']
adapt, 1, ['http://www.earthshare.org/news-and-media.html']
werde, 1, ['http://www.spiegel.de/']
unbankable, 1, ['https://www.ran.org/']
surprise, 1, ['http://www.pureearth.org/press/news/']
newly, 1, ['https://www.nytimes.com/']
